entry_timestamp,exit_timestamp,window,hmm_state,volatility,volatility_percentile,volatility_bucket,pnl_R,pnl_points,exit_reason,holding_bars,past_return_30,directional_pressure_30,close_location_30,normalized_momentum_30
2025-09-08 10:22:00-04:00,2025-09-08 10:24:00-04:00,3,2,0.0017196061657130165,0.5101319302930223,50-60%,-1.0,-20.0,stop,2,-0.001993670245591393,-0.2703648003066234,0.0,-1.1593760742098402
2025-09-09 10:40:00-04:00,2025-09-09 10:49:00-04:00,3,2,0.0019963360362520006,0.6181180170051297,60-70%,-1.0,-20.0,stop,9,-0.0036756230475569144,-0.41971632387561614,0.058426966292134834,-1.8411845404833111
2025-09-16 09:56:00-04:00,2025-09-16 10:11:00-04:00,3,2,0.001698162514648346,0.5008388377485771,50-60%,-0.225,-4.5,timeout,15,-0.002276092952856331,-0.39460020393810435,0.10743801652892562,-1.340326931741078
2025-09-17 10:23:00-04:00,2025-09-17 10:31:00-04:00,3,2,0.0015223289023370019,0.4205651394842246,40-50%,1.3,26.0,target,8,-0.00218230400416354,-0.3373329678226725,0.038135593220338986,-1.4335299033036673
2025-09-17 11:04:00-04:00,2025-09-17 11:17:00-04:00,3,2,0.0013022367443496989,0.31080914904082635,30-40%,-1.0,-20.0,stop,13,-0.0016705734963447401,-0.29509725268132164,0.07746478873239436,-1.2828493003236354
2025-09-17 15:58:00-04:00,2025-09-17 16:00:00-04:00,3,2,0.003293997301537213,0.8906348815965146,80-90%,-1.0,-20.0,stop,2,-0.003403029655023036,-0.236123522815186,0.008403361344537815,-1.0331003165773514
2025-09-18 11:50:00-04:00,2025-09-18 11:53:00-04:00,3,2,0.0011661602396320614,0.236943117138641,20-30%,1.3,26.0,target,3,-0.0017470217729727206,-0.3507095999891973,0.03977272727272727,-1.4980975286243068
2025-09-23 10:00:00-04:00,2025-09-23 10:07:00-04:00,3,2,0.0016374071438981378,0.4733592157965006,40-50%,-1.0,-20.0,stop,7,-0.0023982490411029217,-0.3437296470557498,0.0,-1.464662622268439
2025-09-23 14:20:00-04:00,2025-09-23 14:27:00-04:00,3,2,0.0013349347941814505,0.3271598974070691,30-40%,-1.0,-20.0,stop,7,-0.0017148558539429417,-0.29659926610550025,0.0,-1.284598964247126
2025-09-24 09:47:00-04:00,2025-09-24 09:50:00-04:00,3,2,0.0017331822839542217,0.5156787998032464,50-60%,1.3,26.0,target,3,-0.001891545358754158,-0.2665984935263785,0.09322033898305085,-1.0913712748313087
2025-09-24 12:04:00-04:00,2025-09-24 12:10:00-04:00,3,2,0.001927775466347716,0.5933613238704237,50-60%,1.3,26.0,target,6,-0.0038932947476959896,-0.4728494774156507,0.0,-2.0195789476831894
2025-09-24 12:11:00-04:00,2025-09-24 12:21:00-04:00,3,2,0.0018873730436777942,0.5784027826575785,50-60%,-1.0,-20.0,stop,10,-0.005147217452626632,-0.6330824738096801,0.0,-2.727186058881398
2025-09-25 09:57:00-04:00,2025-09-25 09:59:00-04:00,3,2,0.0034603821867665316,0.9052816035415642,90-100%,1.3,26.0,target,2,-0.0044797427433261,-0.3304733543226944,0.12128325508607199,-1.2945803386856771
2025-09-25 11:27:00-04:00,2025-09-25 11:31:00-04:00,3,2,0.002386883542480103,0.7365566369194013,70-80%,-1.0,-20.0,stop,4,-0.0021607505705896002,-0.22468079967014523,0.07874015748031496,-0.905260157076814
2025-09-25 13:03:00-04:00,2025-09-25 13:09:00-04:00,3,2,0.0017582396676137212,0.5260830229780058,50-60%,-1.0,-20.0,stop,6,-0.0018974671000993445,-0.25634979181998113,0.09813084112149532,-1.0791856963815305
2025-09-25 13:33:00-04:00,2025-09-25 13:43:00-04:00,3,2,0.0020125597248907253,0.623743939287471,60-70%,1.3,26.0,target,10,-0.0018910062164044948,-0.21180539649827873,0.07342657342657342,-0.9396025335383126
2025-09-25 13:44:00-04:00,2025-09-25 13:57:00-04:00,3,2,0.00204168218920132,0.6340251914833813,60-70%,1.3,26.0,target,13,-0.003309046565048455,-0.3682974818083501,0.09119496855345911,-1.6207451789266536
2025-09-26 10:08:00-04:00,2025-09-26 10:14:00-04:00,3,2,0.003178982491988678,0.878276298222191,80-90%,1.3,26.0,target,6,-0.0027900459688636795,-0.20198252225400537,0.0,-0.8776537700018312
2025-09-26 10:15:00-04:00,2025-09-26 10:23:00-04:00,3,2,0.0029552585426141616,0.8497953411566299,80-90%,1.3,26.0,target,8,-0.00265113631881413,-0.20456991594244608,0.07116104868913857,-0.8970911615973163
2025-09-26 10:24:00-04:00,2025-09-26 10:26:00-04:00,3,2,0.003057853662425968,0.8638843018761858,80-90%,1.3,26.0,target,2,-0.004307603192611801,-0.3014838354937846,0.05813953488372093,-1.4087015495680508
2025-09-26 10:27:00-04:00,2025-09-26 10:30:00-04:00,3,2,0.003236037849807895,0.8846707891223385,80-90%,-1.0,-20.0,stop,3,-0.006704654526649753,-0.4387288731288613,0.0,-2.071871479206515
2025-09-26 10:31:00-04:00,2025-09-26 10:38:00-04:00,3,2,0.0034026656648577574,0.9007580282481906,90-100%,-1.0,-20.0,stop,7,-0.006657820892643795,-0.40705015031356007,0.12720403022670027,-1.956648565683315
2025-09-26 11:13:00-04:00,2025-09-26 11:18:00-04:00,3,2,0.0024967177395012726,0.7634872812873305,70-80%,-1.0,-20.0,stop,5,-0.0030373455649181907,-0.28687528866521556,0.13157894736842105,-1.2165354204295877
2025-09-29 10:56:00-04:00,2025-09-29 11:11:00-04:00,4,2,0.0008931740079501346,0.1327697138716265,10-20%,1.3,26.0,target,15,-0.0011405506624273386,-0.2784381420025594,0.0,-1.27696356171956
2025-09-29 11:12:00-04:00,2025-09-29 11:16:00-04:00,4,2,0.0009903685803946808,0.17869518434748238,10-20%,1.3,26.0,target,4,-0.001866135161336934,-0.42739150740329857,0.0,-1.8842834862483657
2025-09-29 11:17:00-04:00,2025-09-29 11:32:00-04:00,4,2,0.0010859848022155337,0.22724697512022662,20-30%,1.1375,22.75,timeout,15,-0.002879814504544868,-0.6171858227526011,0.0,-2.6518000055523023
2025-09-29 11:34:00-04:00,2025-09-29 11:49:00-04:00,4,2,0.0014275463956515179,0.40270098157623135,40-50%,0.7375,14.75,timeout,15,-0.0029116441535762577,-0.48890091080814224,0.08709677419354839,-2.0396143778202127
2025-09-29 11:50:00-04:00,2025-09-29 12:05:00-04:00,4,2,0.0012983430616224831,0.3397000373306397,30-40%,0.975,19.5,timeout,15,-0.0012737714307693656,-0.23529385620091886,0.056818181818181816,-0.9810746238190611
2025-09-29 12:08:00-04:00,2025-09-29 12:11:00-04:00,4,2,0.001193942029589478,0.2827773995915589,20-30%,-1.0,-20.0,stop,3,-0.001045842870296523,-0.20003252400818572,0.0,-0.8759578307634609
2025-09-29 12:54:00-04:00,2025-09-29 13:04:00-04:00,4,2,0.0009033357008176661,0.13731526823162565,10-20%,1.3,26.0,target,10,-0.0009662269591897763,-0.2560141889960902,0.0,-1.0696211367658595
2025-09-29 14:57:00-04:00,2025-09-29 15:09:00-04:00,4,2,0.0007246765920595713,0.07442411998506775,00-10%,1.3,26.0,target,12,-0.0011051650160330546,-0.35688123850822,0.008928571428571428,-1.525045831675222
2025-09-29 15:10:00-04:00,2025-09-29 15:16:00-04:00,4,2,0.0008005154283565281,0.09672149146885088,00-10%,1.3,26.0,target,6,-0.001146063398100686,-0.3277233322185675,0.03333333333333333,-1.4316568519529647
2025-09-30 09:54:00-04:00,2025-09-30 09:55:00-04:00,4,2,0.0020749806457847145,0.6578668833307715,60-70%,1.3,26.0,target,1,-0.0025851542781476174,-0.2265301253363206,0.09025270758122744,-1.2458691040802292
2025-09-30 11:28:00-04:00,2025-09-30 11:32:00-04:00,4,2,0.0015676048368740427,0.4668438042117745,40-50%,-1.0,-20.0,stop,4,-0.002583864762170212,-0.35857225408800203,0.0,-1.6482883322321784
2025-09-30 11:36:00-04:00,2025-09-30 11:50:00-04:00,4,2,0.0018442841960435914,0.5781989064318496,50-60%,-1.0,-20.0,stop,14,-0.003250543788016173,-0.3889463936049846,0.05917159763313609,-1.762496146195542
2025-09-30 12:59:00-04:00,2025-09-30 13:14:00-04:00,4,2,0.0012356017201172217,0.30568962866993127,30-40%,0.775,15.5,timeout,15,-0.0014468822217728256,-0.28722022053043994,0.0,-1.1709940170976452
2025-09-30 13:15:00-04:00,2025-09-30 13:25:00-04:00,4,2,0.0011240538350935857,0.24619776455345968,20-30%,1.3,26.0,target,10,-0.001876416595915696,-0.3948589737405373,0.10362694300518134,-1.6693298286371405
2025-09-30 13:26:00-04:00,2025-09-30 13:41:00-04:00,4,2,0.001233781948221538,0.30460484419947736,30-40%,-0.5,-10.0,timeout,15,-0.001978042383628195,-0.3764334945340387,0.051643192488262914,-1.6032349853063481
2025-09-30 16:39:00-04:00,2025-09-30 16:54:00-04:00,4,2,0.0007470758211005913,0.080743977689453,00-10%,-0.275,-5.5,timeout,15,-0.0011847811781112516,-0.4296351183744167,0.0,-1.58589147801067
2025-10-01 16:05:00-04:00,2025-10-01 16:20:00-04:00,4,2,0.0012050265258252222,0.288745910099036,20-30%,0.0125,0.25,timeout,15,-0.0013255647955878781,-0.27688006455317526,0.016260162601626018,-1.100029557175191
2025-10-01 16:27:00-04:00,2025-10-01 16:42:00-04:00,4,2,0.0009611494349491643,0.16434265135378467,10-20%,-0.3125,-6.25,timeout,15,-0.001137819763500953,-0.3745190212618607,0.09722222222222222,-1.183811509561084
2025-10-02 10:47:00-04:00,2025-10-02 10:49:00-04:00,4,2,0.0020595610854760894,0.6526976876962604,60-70%,-1.0,-20.0,stop,2,-0.0018177512315724412,-0.20460387036050764,0.0,-0.8825915601101235
2025-10-02 15:56:00-04:00,2025-10-02 16:01:00-04:00,4,2,0.001077384327342735,0.22281560859922264,20-30%,-1.0,-20.0,stop,5,-0.000926500948422996,-0.2043748364740442,0.0,-0.8599539875506836
2025-10-03 10:02:00-04:00,2025-10-03 10:10:00-04:00,4,2,0.002211443946804345,0.6994488240848503,60-70%,1.3,26.0,target,8,-0.0030836095741295735,-0.3400301171553262,0.0,-1.394387399502282
2025-10-03 10:12:00-04:00,2025-10-03 10:14:00-04:00,4,2,0.0019960281366994573,0.6316651661213465,60-70%,-1.0,-20.0,stop,2,-0.002297661440282145,-0.26644586624250843,0.047619047619047616,-1.1511167593466167
2025-10-03 12:45:00-04:00,2025-10-03 13:00:00-04:00,4,2,0.0008324267567046869,0.10791189969037528,10-20%,0.0875,1.75,timeout,15,-0.0009551616377053276,-0.25069927937269626,0.0,-1.1474422584474688
2025-10-03 13:42:00-04:00,2025-10-03 13:47:00-04:00,4,2,0.0017409298225667719,0.5387733590987944,50-60%,1.3,26.0,target,5,-0.002450206726926294,-0.31393051532992094,0.0,-1.4074126912903282
2025-10-03 13:48:00-04:00,2025-10-03 13:52:00-04:00,4,2,0.0018304238835568907,0.5731702496761018,50-60%,1.3,26.0,target,4,-0.0029065477056719057,-0.37404797569842085,0.10909090909090909,-1.587909626716564
2025-10-03 13:53:00-04:00,2025-10-03 13:55:00-04:00,4,2,0.0019331889271511598,0.6097454928742396,60-70%,1.3,26.0,target,2,-0.0037318093069528525,-0.4697780755618673,0.0,-1.93039037961604
2025-10-03 16:04:00-04:00,2025-10-03 16:19:00-04:00,4,2,0.0014326074576965235,0.4049847383561343,40-50%,0.2375,4.75,timeout,15,-0.001296805190770369,-0.2158841177357406,0.0,-0.9052062264533303
2025-10-06 10:43:00-04:00,2025-10-06 10:49:00-04:00,4,2,0.0012802294086255042,0.3299721118162454,30-40%,-1.0,-20.0,stop,6,-0.0011515805976392277,-0.21008617874923993,0.06666666666666667,-0.8995111265844158
2025-10-06 15:24:00-04:00,2025-10-06 15:39:00-04:00,4,2,0.0007355160454272821,0.07718658732075803,00-10%,-0.3625,-7.25,timeout,15,-0.0009612273061670673,-0.30248987048619436,0.0,-1.3068746931396489
2025-10-06 15:45:00-04:00,2025-10-06 16:00:00-04:00,4,2,0.0007560032907097475,0.08365576758382924,00-10%,1.3,26.0,target,15,-0.0009713739817440075,-0.31231663431165724,0.0,-1.2848806264217008
2025-10-06 16:05:00-04:00,2025-10-06 16:20:00-04:00,4,2,0.0011112190819390004,0.23979007004984737,20-30%,0.3625,7.25,timeout,15,-0.001463029320254465,-0.32599651214674563,0.11229946524064172,-1.3165984494268943
2025-10-06 16:22:00-04:00,2025-10-06 16:37:00-04:00,4,2,0.0008353727049001039,0.10906256176024946,10-20%,-0.275,-5.5,timeout,15,-0.0009529564473460789,-0.3180199038757825,0.04838709677419355,-1.1407560263296321
2025-10-07 10:28:00-04:00,2025-10-07 10:33:00-04:00,4,2,0.0013407148337473472,0.36003864819165987,30-40%,-1.0,-20.0,stop,5,-0.001520390689893993,-0.2480561259527186,0.0,-1.1340149684511547
2025-10-07 10:36:00-04:00,2025-10-07 10:51:00-04:00,4,2,0.0013792739586347426,0.3792924745822262,30-40%,0.6,12.0,timeout,15,-0.0010795427713124236,-0.18403799136857904,0.0,-0.7826891565334821
2025-10-07 10:52:00-04:00,2025-10-07 11:04:00-04:00,4,2,0.0014690188950401454,0.4220382529260634,40-50%,1.3,26.0,target,12,-0.0015020545625250394,-0.23869170608150345,0.0,-1.0224882522589958
2025-10-07 11:05:00-04:00,2025-10-07 11:06:00-04:00,4,2,0.0015835537381775223,0.4737433847910582,40-50%,1.3,26.0,target,1,-0.0030856639492654564,-0.44613517935470354,0.0,-1.948569142223541
2025-10-07 11:46:00-04:00,2025-10-07 11:48:00-04:00,4,2,0.0023578235751898417,0.7375656031094227,70-80%,1.3,26.0,target,2,-0.002696018342381667,-0.2654088319610194,0.03598971722365039,-1.143435145339318
2025-10-07 11:49:00-04:00,2025-10-07 11:54:00-04:00,4,2,0.0023566463907947035,0.7373020927117416,70-80%,-1.0,-20.0,stop,5,-0.004217852583182279,-0.41996440223782916,0.0,-1.7897689698622725
2025-10-07 13:54:00-04:00,2025-10-07 14:04:00-04:00,4,2,0.001643197113331685,0.4981005292167153,40-50%,1.3,26.0,target,10,-0.0013537618360070093,-0.24332242677003244,0.08571428571428572,-0.8238584555824665
2025-10-08 10:47:00-04:00,2025-10-08 11:02:00-04:00,4,2,0.0012239422415364258,0.29928632600628036,20-30%,-0.825,-16.5,timeout,15,-0.0010114451269549042,-0.17855315929796703,0.0,-0.8263830535705899
2025-10-08 12:48:00-04:00,2025-10-08 13:03:00-04:00,4,2,0.0006664117487481121,0.059764158194075406,00-10%,-0.5,-10.0,timeout,15,-0.0010386455429300706,-0.36798654330630987,0.019417475728155338,-1.5585642733358442
2025-10-08 14:50:00-04:00,2025-10-08 15:05:00-04:00,4,2,0.000824868393118391,0.10498693427611498,10-20%,-0.65,-13.0,timeout,15,-0.0009593265872042309,-0.24749855579093277,0.0,-1.1630056324227973
2025-10-09 09:55:00-04:00,2025-10-09 09:58:00-04:00,4,2,0.0019339071184660984,0.6099650848723073,60-70%,-1.0,-20.0,stop,3,-0.0026021301269006022,-0.3266048295796567,0.05945945945945946,-1.3455300422930927
2025-10-09 10:28:00-04:00,2025-10-09 10:32:00-04:00,4,2,0.0011558173474823252,0.262829662487099,20-30%,1.3,26.0,target,4,-0.0014983476912656067,-0.28704541771456243,0.0,-1.296353350751659
2025-10-09 10:35:00-04:00,2025-10-09 10:45:00-04:00,4,2,0.0013297110826597203,0.354671819758888,30-40%,1.3,26.0,target,10,-0.002028567224296057,-0.34107348013032446,0.0,-1.5255699157131697
2025-10-09 10:46:00-04:00,2025-10-09 10:47:00-04:00,4,2,0.0015055338683581726,0.43847251806144183,40-50%,-1.0,-20.0,stop,1,-0.0025110607707355737,-0.36375265706132953,0.0,-1.667887268105072
2025-10-09 11:35:00-04:00,2025-10-09 11:39:00-04:00,4,2,0.0012933277105162502,0.33714398647313293,30-40%,-1.0,-20.0,stop,4,-0.001863458135766301,-0.33826696845327237,0.0,-1.4408244102513472
2025-10-09 12:42:00-04:00,2025-10-09 12:44:00-04:00,4,2,0.0014775387177954477,0.4258723292123235,40-50%,-1.0,-20.0,stop,2,-0.0016667650975203609,-0.2734182473502332,0.0,-1.1280686437829848
2025-10-09 12:58:00-04:00,2025-10-09 13:10:00-04:00,4,2,0.001587090776892185,0.475113638859,40-50%,-1.0,-20.0,stop,12,-0.0019516219852896352,-0.312463072253084,0.0,-1.2296851659054244
2025-10-09 13:14:00-04:00,2025-10-09 13:29:00-04:00,4,2,0.0016024570370782583,0.48128417400469925,40-50%,0.9625,19.25,timeout,15,-0.0016779597596057478,-0.23717939217906178,0.0,-1.0471168466801162
2025-10-09 13:36:00-04:00,2025-10-09 13:38:00-04:00,4,2,0.0017518166756865469,0.5428182437031994,50-60%,-1.0,-20.0,stop,2,-0.0016215024558629085,-0.21410419923873114,0.0,-0.9256119537893042
2025-10-10 15:33:00-04:00,2025-10-10 15:36:00-04:00,4,2,0.0021040278467800663,0.6670633962098421,60-70%,1.3,26.0,target,3,-0.003383893494274703,-0.3589928539477702,0.07729468599033816,-1.608293112400247
2025-10-10 15:37:00-04:00,2025-10-10 15:39:00-04:00,4,2,0.0022577902051032356,0.7116230044577175,70-80%,1.3,26.0,target,2,-0.0051889023785087265,-0.5369627285139406,0.008281573498964804,-2.298221671251988
2025-10-13 13:26:00-04:00,2025-10-13 13:41:00-04:00,4,2,0.0015511916871940204,0.45940402731724456,40-50%,0.3375,6.75,timeout,15,-0.0014596150995500197,-0.21280069073229863,0.018957345971563982,-0.9409637194422726
2025-10-13 14:47:00-04:00,2025-10-13 15:02:00-04:00,4,2,0.0012296336555987994,0.302378181339072,30-40%,1.3,26.0,target,15,-0.0009729655364817163,-0.18361381228669887,0.0,-0.7912645624585702
2025-10-13 15:03:00-04:00,2025-10-13 15:07:00-04:00,4,2,0.0015039348685741887,0.43768637870835986,40-50%,-1.0,-20.0,stop,4,-0.0026208951852991374,-0.3986504620348487,0.10588235294117647,-1.7426919476798137
2025-10-14 14:43:00-04:00,2025-10-14 14:47:00-04:00,4,2,0.0013077098336519697,0.3442719427304069,30-40%,-1.0,-20.0,stop,4,-0.00110322082063869,-0.1979181949341673,0.0,-0.8436281445997738
2025-10-14 15:34:00-04:00,2025-10-14 15:38:00-04:00,4,2,0.0014091681936133124,0.39403588133248424,30-40%,1.3,26.0,target,4,-0.0011925941326645655,-0.18755655520556558,0.0,-0.8463107087356126
2025-10-15 11:17:00-04:00,2025-10-15 11:28:00-04:00,4,2,0.0018789922857186446,0.5905795032829003,50-60%,-1.0,-20.0,stop,11,-0.0015294672049293676,-0.19602156649185035,0.0,-0.8139826951681195
2025-10-15 11:30:00-04:00,2025-10-15 11:34:00-04:00,4,2,0.0021105461317048476,0.6690309405125278,60-70%,1.3,26.0,target,4,-0.0018552881017462875,-0.20889919280779598,0.0,-0.879055934327117
2025-10-15 11:35:00-04:00,2025-10-15 11:36:00-04:00,4,2,0.002169927290476259,0.6877270032280024,60-70%,1.3,26.0,target,1,-0.003052200890819083,-0.34012066796182133,0.0,-1.4065913195410256
2025-10-15 12:56:00-04:00,2025-10-15 13:01:00-04:00,4,2,0.0019439202247454824,0.6134873405213114,60-70%,1.3,26.0,target,5,-0.0030152471243433724,-0.3533322041757897,0.08169934640522876,-1.5511167001403872
2025-10-15 15:40:00-04:00,2025-10-15 15:44:00-04:00,4,2,0.001578815630007742,0.4716001668899185,40-50%,-1.0,-20.0,stop,4,-0.0013016630332356868,-0.20716429415131749,0.0,-0.8244553755965184
2025-10-15 15:51:00-04:00,2025-10-15 15:55:00-04:00,4,2,0.001852114729983045,0.5810667779266123,50-60%,1.3,26.0,target,4,-0.0023738470928669764,-0.3108281118632123,0.0,-1.2816954881022449
2025-10-15 15:56:00-04:00,2025-10-15 15:57:00-04:00,4,2,0.0020510164993532585,0.6499000856408792,60-70%,-1.0,-20.0,stop,1,-0.00354837639170694,-0.4053752398919561,0.0,-1.730057458253427
2025-10-16 11:27:00-04:00,2025-10-16 11:29:00-04:00,4,2,0.00224930264873498,0.7094095171171962,70-80%,1.3,26.0,target,2,-0.002998502996256594,-0.31618317315382494,0.0,-1.3330811653749521
2025-10-16 11:30:00-04:00,2025-10-16 11:31:00-04:00,4,2,0.002202236060468284,0.6970201365862227,60-70%,1.3,26.0,target,1,-0.0026846713586113013,-0.2830046572209801,0.06166219839142091,-1.2190661150287552
2025-10-17 15:56:00-04:00,2025-10-17 16:06:00-04:00,4,2,0.001696589903068452,0.5205823579788752,50-60%,-1.0,-20.0,stop,10,-0.001583124229880065,-0.20667621630205607,0.10975609756097561,-0.933121331806129
2025-10-20 12:37:00-04:00,2025-10-20 12:52:00-04:00,4,2,0.0011637858042407429,0.2668086694920837,20-30%,-0.6375,-12.75,timeout,15,-0.0010462655633048901,-0.19631134752428642,0.0,-0.8990190114816504
2025-10-20 14:43:00-04:00,2025-10-20 14:58:00-04:00,4,2,0.0005837216002605218,0.04241199850677441,00-10%,-0.4,-8.0,timeout,15,-0.0011819812747539873,-0.43061970473609096,0.0,-2.0249058356354386
2025-10-20 16:08:00-04:00,2025-10-20 16:12:00-04:00,4,2,0.0008930199144032349,0.1326906607523222,10-20%,-1.0,-20.0,stop,4,-0.0009385816375070492,-0.2580885017871237,0.056910569105691054,-1.051019828750696
2025-10-21 12:58:00-04:00,2025-10-21 13:02:00-04:00,4,2,0.0012414520248841983,0.3088561452820659,30-40%,1.3,26.0,target,4,-0.0016134319233911257,-0.35813098681790295,0.0,-1.2996329226186774
2025-10-21 13:03:00-04:00,2025-10-21 13:07:00-04:00,4,2,0.00137432531905557,0.3767891258042557,30-40%,-1.0,-20.0,stop,4,-0.003013229171966808,-0.5685545011799639,0.0,-2.1925152146927522
2025-10-22 10:15:00-04:00,2025-10-22 10:18:00-04:00,4,2,0.001980124653881562,0.6260919212103911,60-70%,-1.0,-20.0,stop,3,-0.0018927605130969498,-0.2110972022189536,0.0,-0.9558794742475654
2025-10-22 12:20:00-04:00,2025-10-22 12:22:00-04:00,4,2,0.0018094732308326256,0.565620676782538,50-60%,1.3,26.0,target,2,-0.0014305095545868228,-0.18427161339556555,0.10887096774193548,-0.7905668512866458
2025-10-22 12:23:00-04:00,2025-10-22 12:25:00-04:00,4,2,0.001987465739026835,0.6286831067875887,60-70%,1.3,26.0,target,2,-0.0032863439180634666,-0.4046749205484916,0.0,-1.6535348778754944
2025-10-23 11:45:00-04:00,2025-10-23 11:47:00-04:00,4,2,0.0021645119110254023,0.6859395243637322,60-70%,-1.0,-20.0,stop,2,-0.0017514690246229914,-0.20472858430496715,0.0,-0.8091750457465774
2025-10-24 10:54:00-04:00,2025-10-24 10:57:00-04:00,4,2,0.0019420968809157686,0.6128109971672632,60-70%,1.3,26.0,target,3,-0.0016505018358647797,-0.1936814677740992,0.0,-0.849855561832996
2025-10-24 11:56:00-04:00,2025-10-24 12:00:00-04:00,4,2,0.001302114226554978,0.34136454467599203,30-40%,-1.0,-20.0,stop,4,-0.0011831566444122335,-0.21869148591012164,0.0,-0.9086427444560895
2025-10-24 15:53:00-04:00,2025-10-24 15:59:00-04:00,4,2,0.0006143100843082807,0.048165308856145284,00-10%,1.3,26.0,target,6,-0.0010946696498894007,-0.37048604273910907,0.0,-1.7819496665466752
2025-10-24 16:02:00-04:00,2025-10-24 16:17:00-04:00,4,2,0.0008648299102117483,0.12056039877906849,10-20%,0.2625,5.25,timeout,15,-0.001812516549575955,-0.45279241431623357,0.10204081632653061,-2.095806965247272
2025-10-24 16:18:00-04:00,2025-10-24 16:33:00-04:00,4,2,0.0008969524565603311,0.13451766617624453,10-20%,-0.6375,-12.75,timeout,15,-0.0014254202311680892,-0.35245666111166934,0.01282051282051282,-1.5891814786196665
2025-10-28 10:33:00-04:00,2025-10-28 10:38:00-04:00,4,2,0.0013897690957636454,0.3846593030149981,30-40%,-1.0,-20.0,stop,5,-0.0012453360926895252,-0.19303881532162548,0.0,-0.8960741007161642
2025-10-28 10:40:00-04:00,2025-10-28 10:55:00-04:00,4,2,0.0013552637093470514,0.36718856364874064,30-40%,-0.625,-12.5,timeout,15,-0.0014921900415984387,-0.25121835738563764,0.04891304347826087,-1.1010329807453907
2025-10-28 15:51:00-04:00,2025-10-28 16:06:00-04:00,4,2,0.001276725731110136,0.32828564527108633,30-40%,0.6875,13.75,timeout,15,-0.0013518306125968982,-0.25324798001507637,0.0,-1.0588261673252697
2025-10-29 10:50:00-04:00,2025-10-29 10:53:00-04:00,4,2,0.0012572701078483659,0.31728408616790005,30-40%,-1.0,-20.0,stop,3,-0.0010741949283117778,-0.19464216283736835,0.0,-0.8543867555636915
2025-10-29 11:05:00-04:00,2025-10-29 11:20:00-04:00,4,2,0.0016058447504415665,0.4825753749533367,40-50%,-0.5375,-10.75,timeout,15,-0.001827706267004656,-0.26354402586533027,0.04672897196261682,-1.1381587581876038
2025-10-29 11:38:00-04:00,2025-10-29 11:53:00-04:00,4,2,0.0013189007052899849,0.3495201914842223,30-40%,-0.65,-13.0,timeout,15,-0.0012168377872174949,-0.22284477863216157,0.0,-0.9226151615029659
2025-10-29 11:57:00-04:00,2025-10-29 12:11:00-04:00,4,2,0.0012921696922300057,0.33652034519862095,30-40%,1.3,26.0,target,14,-0.0013582345042215454,-0.240732133740625,0.07258064516129033,-1.0511270403483355
2025-10-29 13:26:00-04:00,2025-10-29 13:41:00-04:00,4,2,0.0008421357358081897,0.11152638397856782,10-20%,-0.7875,-15.75,timeout,15,-0.0013018255694504884,-0.3856160482752462,0.0,-1.5458619247420236
2025-10-30 11:39:00-04:00,2025-10-30 11:42:00-04:00,4,2,0.0017008047603070664,0.5223522694833,50-60%,1.3,26.0,target,3,-0.0018168073902904021,-0.2423007326203695,0.0,-1.0682045539209288
2025-10-30 11:48:00-04:00,2025-10-30 11:50:00-04:00,4,2,0.0017116367538292704,0.5268363380838402,50-60%,-1.0,-20.0,stop,2,-0.0030549485812576666,-0.39896118338397085,0.0,-1.7848112775231904
2025-10-30 11:52:00-04:00,2025-10-30 11:56:00-04:00,4,2,0.00180623901496356,0.5642460308746349,50-60%,-1.0,-20.0,stop,4,-0.00332943621582972,-0.39941342385309275,0.08753315649867374,-1.8432976966212247
2025-10-30 14:15:00-04:00,2025-10-30 14:30:00-04:00,4,2,0.001576397925109382,0.470519774259426,40-50%,0.5,10.0,timeout,15,-0.001569403615968519,-0.22590190408929664,0.0,-0.9955631068593436
2025-10-30 15:02:00-04:00,2025-10-30 15:17:00-04:00,4,2,0.0016158906126574682,0.48662025955774174,40-50%,1.3,26.0,target,15,-0.0017903573115852383,-0.28313516763419433,0.0,-1.1079693746353567
2025-10-30 15:18:00-04:00,2025-10-30 15:22:00-04:00,4,2,0.0016403482754542024,0.49693669162695714,40-50%,1.3,26.0,target,4,-0.003250857284720541,-0.44468553906774233,0.0,-1.9818091885519853
2025-10-30 15:23:00-04:00,2025-10-30 15:25:00-04:00,4,2,0.0020993001428775723,0.6655306440633303,60-70%,-1.0,-20.0,stop,2,-0.0045509049153646675,-0.4985722763121591,0.0,-2.1678200379325503
2025-10-30 15:58:00-04:00,2025-10-30 16:01:00-04:00,4,2,0.001954552092441947,0.6170579064098904,60-70%,-1.0,-20.0,both_hit_conservative_stop,3,-0.0018156803275644528,-0.217505568107236,0.0,-0.9289495708942744
2025-10-31 09:51:00-04:00,2025-10-31 09:54:00-04:00,4,2,0.0022945991175457553,0.7212630931728847,70-80%,-1.0,-20.0,stop,3,-0.0035402287952691256,-0.3387747395651142,0.10975609756097561,-1.5428528531187025
2025-10-31 10:04:00-04:00,2025-10-31 10:05:00-04:00,4,2,0.0020429523575200993,0.6474055205428314,60-70%,1.3,26.0,target,1,-0.0023505114651957764,-0.2713099357343705,0.0,-1.150546392598708
