entry_timestamp,exit_timestamp,session_id,direction,hmm_state,entry_price,target_points,stop_points,horizon,reward_risk,outcome,pnl_points,exit_reason,holding_bars,window
2025-09-16 10:59:00-04:00,2025-09-16 11:01:00-04:00,2025-09-15,short,1,24799.0,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-09-16 11:02:00-04:00,2025-09-16 11:07:00-04:00,2025-09-15,short,1,24778.75,15.0,20.0,5,0.75,-1,-1.0,timeout,5,3
2025-09-16 11:08:00-04:00,2025-09-16 11:13:00-04:00,2025-09-15,short,1,24784.0,15.0,20.0,5,0.75,1,2.25,timeout,5,3
2025-09-16 11:14:00-04:00,2025-09-16 11:19:00-04:00,2025-09-15,short,1,24780.5,15.0,20.0,5,0.75,1,2.25,timeout,5,3
2025-09-16 11:20:00-04:00,2025-09-16 11:25:00-04:00,2025-09-15,short,1,24787.0,15.0,20.0,5,0.75,1,4.5,timeout,5,3
2025-09-16 11:26:00-04:00,2025-09-16 11:31:00-04:00,2025-09-15,short,1,24781.0,15.0,20.0,5,0.75,1,4.75,timeout,5,3
2025-09-16 11:32:00-04:00,2025-09-16 11:37:00-04:00,2025-09-15,short,1,24777.0,15.0,20.0,5,0.75,1,7.75,timeout,5,3
2025-09-16 11:38:00-04:00,2025-09-16 11:43:00-04:00,2025-09-15,short,1,24767.5,15.0,20.0,5,0.75,1,4.5,timeout,5,3
2025-09-16 11:44:00-04:00,2025-09-16 11:49:00-04:00,2025-09-15,short,1,24765.25,15.0,20.0,5,0.75,-1,-3.25,timeout,5,3
2025-09-16 11:50:00-04:00,2025-09-16 11:55:00-04:00,2025-09-15,short,1,24768.25,15.0,20.0,5,0.75,-1,-10.5,timeout,5,3
2025-09-16 11:56:00-04:00,2025-09-16 11:59:00-04:00,2025-09-15,short,1,24779.25,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-09-16 12:00:00-04:00,2025-09-16 12:05:00-04:00,2025-09-15,short,1,24765.75,15.0,20.0,5,0.75,1,9.0,timeout,5,3
2025-09-16 12:06:00-04:00,2025-09-16 12:11:00-04:00,2025-09-15,short,1,24760.75,15.0,20.0,5,0.75,-1,-10.0,timeout,5,3
2025-09-16 12:12:00-04:00,2025-09-16 12:17:00-04:00,2025-09-15,short,1,24772.75,15.0,20.0,5,0.75,-1,-3.0,timeout,5,3
2025-09-16 12:18:00-04:00,2025-09-16 12:23:00-04:00,2025-09-15,short,1,24774.5,15.0,20.0,5,0.75,1,1.25,timeout,5,3
2025-09-16 12:24:00-04:00,2025-09-16 12:29:00-04:00,2025-09-15,short,1,24773.75,15.0,20.0,5,0.75,-1,-6.5,timeout,5,3
2025-09-16 12:30:00-04:00,2025-09-16 12:35:00-04:00,2025-09-15,short,1,24782.5,15.0,20.0,5,0.75,1,4.75,timeout,5,3
2025-09-16 12:36:00-04:00,2025-09-16 12:46:00-04:00,2025-09-15,short,1,24770.25,15.0,20.0,5,0.75,-1,-8.25,timeout,5,3
2025-09-16 12:47:00-04:00,2025-09-16 12:52:00-04:00,2025-09-15,short,1,24779.75,15.0,20.0,5,0.75,1,0.75,timeout,5,3
2025-09-16 12:53:00-04:00,2025-09-16 12:58:00-04:00,2025-09-15,short,1,24779.0,15.0,20.0,5,0.75,-1,-9.25,timeout,5,3
2025-09-16 12:59:00-04:00,2025-09-16 13:04:00-04:00,2025-09-15,short,1,24785.5,15.0,20.0,5,0.75,-1,-1.5,timeout,5,3
2025-09-16 13:05:00-04:00,2025-09-16 13:26:00-04:00,2025-09-15,short,1,24787.5,15.0,20.0,5,0.75,-1,-8.75,timeout,5,3
2025-09-16 13:27:00-04:00,2025-09-16 13:38:00-04:00,2025-09-15,short,1,24796.5,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-09-16 13:39:00-04:00,2025-09-16 13:54:00-04:00,2025-09-15,short,1,24786.5,15.0,20.0,5,0.75,-1,-0.5,timeout,5,3
2025-09-16 13:55:00-04:00,2025-09-16 14:00:00-04:00,2025-09-15,short,1,24790.0,15.0,20.0,5,0.75,-1,-0.75,timeout,5,3
2025-09-16 14:01:00-04:00,2025-09-16 14:14:00-04:00,2025-09-15,short,1,24785.75,15.0,20.0,5,0.75,1,3.5,timeout,5,3
2025-09-16 14:15:00-04:00,2025-09-16 14:20:00-04:00,2025-09-15,short,1,24782.5,15.0,20.0,5,0.75,-1,-3.25,timeout,5,3
2025-09-16 14:21:00-04:00,2025-09-16 14:26:00-04:00,2025-09-15,short,1,24787.0,15.0,20.0,5,0.75,-1,-3.25,timeout,5,3
2025-09-16 14:27:00-04:00,2025-09-16 14:36:00-04:00,2025-09-15,short,1,24790.25,15.0,20.0,5,0.75,1,3.0,timeout,5,3
2025-09-16 14:37:00-04:00,2025-09-16 14:44:00-04:00,2025-09-15,short,1,24793.0,15.0,20.0,5,0.75,1,0.5,timeout,5,3
2025-09-16 14:45:00-04:00,2025-09-16 14:50:00-04:00,2025-09-15,short,1,24792.0,15.0,20.0,5,0.75,-1,-5.25,timeout,5,3
2025-09-16 14:51:00-04:00,2025-09-16 14:56:00-04:00,2025-09-15,short,1,24800.5,15.0,20.0,5,0.75,1,0.75,timeout,5,3
2025-09-16 14:57:00-04:00,2025-09-16 15:02:00-04:00,2025-09-15,short,1,24799.5,15.0,20.0,5,0.75,-1,-8.0,timeout,5,3
2025-09-16 15:06:00-04:00,2025-09-16 15:11:00-04:00,2025-09-15,short,1,24811.0,15.0,20.0,5,0.75,1,6.75,timeout,5,3
2025-09-16 15:12:00-04:00,2025-09-16 15:17:00-04:00,2025-09-15,short,1,24803.25,15.0,20.0,5,0.75,-1,-2.75,timeout,5,3
2025-09-16 15:18:00-04:00,2025-09-16 15:33:00-04:00,2025-09-15,short,1,24805.25,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-09-16 15:34:00-04:00,2025-09-16 15:44:00-04:00,2025-09-15,short,1,24790.75,15.0,20.0,5,0.75,-1,-4.5,timeout,5,3
2025-09-16 15:45:00-04:00,2025-09-16 16:08:00-04:00,2025-09-15,short,1,24792.75,15.0,20.0,5,0.75,1,3.25,timeout,5,3
2025-09-16 16:09:00-04:00,2025-09-16 16:23:00-04:00,2025-09-15,short,1,24786.75,15.0,20.0,5,0.75,-1,-5.5,timeout,5,3
2025-09-16 16:24:00-04:00,2025-09-16 16:29:00-04:00,2025-09-15,short,1,24794.25,15.0,20.0,5,0.75,-1,-1.5,timeout,5,3
2025-09-16 16:37:00-04:00,2025-09-16 16:48:00-04:00,2025-09-15,short,1,24797.0,15.0,20.0,5,0.75,1,0.75,timeout,5,3
2025-09-17 09:30:00-04:00,2025-09-17 09:40:00-04:00,2025-09-16,short,1,24778.0,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-09-17 09:41:00-04:00,2025-09-17 09:46:00-04:00,2025-09-16,short,1,24731.75,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-09-17 10:02:00-04:00,2025-09-17 10:15:00-04:00,2025-09-16,short,1,24715.25,15.0,20.0,5,0.75,-1,-15.5,timeout,5,3
2025-09-17 10:16:00-04:00,2025-09-17 10:18:00-04:00,2025-09-16,short,1,24732.5,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-09-17 10:19:00-04:00,2025-09-17 10:32:00-04:00,2025-09-16,short,1,24715.25,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-09-17 10:33:00-04:00,2025-09-17 10:36:00-04:00,2025-09-16,short,1,24710.75,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-09-17 10:37:00-04:00,2025-09-17 10:42:00-04:00,2025-09-16,short,1,24691.0,15.0,20.0,5,0.75,-1,-2.0,timeout,5,3
2025-09-17 10:43:00-04:00,2025-09-17 10:46:00-04:00,2025-09-16,short,1,24688.5,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-09-17 10:47:00-04:00,2025-09-17 10:52:00-04:00,2025-09-16,short,1,24681.0,15.0,20.0,5,0.75,1,7.5,timeout,5,3
2025-09-17 10:53:00-04:00,2025-09-17 10:58:00-04:00,2025-09-16,short,1,24676.75,15.0,20.0,5,0.75,-1,-6.25,timeout,5,3
2025-09-17 10:59:00-04:00,2025-09-17 11:07:00-04:00,2025-09-16,short,1,24678.75,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-09-17 11:08:00-04:00,2025-09-17 11:13:00-04:00,2025-09-16,short,1,24666.5,15.0,20.0,5,0.75,-1,-14.0,timeout,5,3
2025-09-17 11:14:00-04:00,2025-09-17 11:19:00-04:00,2025-09-16,short,1,24683.75,15.0,20.0,5,0.75,-1,-12.0,timeout,5,3
2025-09-17 11:20:00-04:00,2025-09-17 11:25:00-04:00,2025-09-16,short,1,24693.75,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-09-17 11:26:00-04:00,2025-09-17 11:31:00-04:00,2025-09-16,short,1,24676.0,15.0,20.0,5,0.75,1,3.5,timeout,5,3
2025-09-17 11:32:00-04:00,2025-09-17 11:37:00-04:00,2025-09-16,short,1,24666.25,15.0,20.0,5,0.75,-1,-5.5,timeout,5,3
2025-09-17 11:38:00-04:00,2025-09-17 11:43:00-04:00,2025-09-16,short,1,24672.0,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-09-17 11:44:00-04:00,2025-09-17 11:49:00-04:00,2025-09-16,short,1,24668.0,15.0,20.0,5,0.75,1,0.25,timeout,5,3
2025-09-17 11:50:00-04:00,2025-09-17 11:55:00-04:00,2025-09-16,short,1,24672.25,15.0,20.0,5,0.75,1,12.0,timeout,5,3
2025-09-17 11:56:00-04:00,2025-09-17 12:01:00-04:00,2025-09-16,short,1,24665.5,15.0,20.0,5,0.75,1,6.0,timeout,5,3
2025-09-17 12:02:00-04:00,2025-09-17 12:07:00-04:00,2025-09-16,short,1,24663.5,15.0,20.0,5,0.75,1,4.75,timeout,5,3
2025-09-17 12:08:00-04:00,2025-09-17 12:13:00-04:00,2025-09-16,short,1,24659.5,15.0,20.0,5,0.75,1,2.25,timeout,5,3
2025-09-17 12:14:00-04:00,2025-09-17 12:19:00-04:00,2025-09-16,short,1,24661.0,15.0,20.0,5,0.75,-1,-1.5,timeout,5,3
2025-09-17 12:20:00-04:00,2025-09-17 12:25:00-04:00,2025-09-16,short,1,24661.0,15.0,20.0,5,0.75,-1,-8.75,timeout,5,3
2025-09-17 12:26:00-04:00,2025-09-17 12:31:00-04:00,2025-09-16,short,1,24668.5,15.0,20.0,5,0.75,-1,-4.25,timeout,5,3
2025-09-17 12:32:00-04:00,2025-09-17 12:37:00-04:00,2025-09-16,short,1,24665.5,15.0,20.0,5,0.75,1,9.0,timeout,5,3
2025-09-17 12:38:00-04:00,2025-09-17 12:40:00-04:00,2025-09-16,short,1,24653.25,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-09-17 12:41:00-04:00,2025-09-17 12:48:00-04:00,2025-09-16,short,1,24636.5,15.0,20.0,5,0.75,-1,-0.25,timeout,5,3
2025-09-17 12:49:00-04:00,2025-09-17 12:54:00-04:00,2025-09-16,short,1,24637.5,15.0,20.0,5,0.75,-1,-14.0,timeout,5,3
2025-09-17 12:55:00-04:00,2025-09-17 13:00:00-04:00,2025-09-16,short,1,24650.75,15.0,20.0,5,0.75,1,4.5,timeout,5,3
2025-09-17 13:01:00-04:00,2025-09-17 13:06:00-04:00,2025-09-16,short,1,24648.5,15.0,20.0,5,0.75,-1,-7.5,timeout,5,3
2025-09-17 13:07:00-04:00,2025-09-17 13:12:00-04:00,2025-09-16,short,1,24656.0,15.0,20.0,5,0.75,1,7.5,timeout,5,3
2025-09-17 13:13:00-04:00,2025-09-17 13:18:00-04:00,2025-09-16,short,1,24649.25,15.0,20.0,5,0.75,-1,-8.5,timeout,5,3
2025-09-17 13:19:00-04:00,2025-09-17 13:24:00-04:00,2025-09-16,short,1,24657.75,15.0,20.0,5,0.75,-1,-6.25,timeout,5,3
2025-09-17 13:25:00-04:00,2025-09-17 13:30:00-04:00,2025-09-16,short,1,24662.5,15.0,20.0,5,0.75,-1,-3.75,timeout,5,3
2025-09-17 13:31:00-04:00,2025-09-17 13:36:00-04:00,2025-09-16,short,1,24670.75,15.0,20.0,5,0.75,-1,-7.75,timeout,5,3
2025-09-17 13:37:00-04:00,2025-09-17 13:41:00-04:00,2025-09-16,short,1,24684.25,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-09-17 13:42:00-04:00,2025-09-17 13:47:00-04:00,2025-09-16,short,1,24703.75,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-09-17 13:48:00-04:00,2025-09-17 13:53:00-04:00,2025-09-16,short,1,24688.75,15.0,20.0,5,0.75,1,5.0,timeout,5,3
2025-09-17 13:54:00-04:00,2025-09-17 13:59:00-04:00,2025-09-16,short,1,24685.0,15.0,20.0,5,0.75,-1,-5.75,timeout,5,3
2025-09-18 09:30:00-04:00,2025-09-18 09:39:00-04:00,2025-09-17,short,1,24936.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,3
2025-09-18 09:40:00-04:00,2025-09-18 09:47:00-04:00,2025-09-17,short,1,24924.75,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-09-18 09:48:00-04:00,2025-09-18 09:50:00-04:00,2025-09-17,short,1,24879.0,15.0,20.0,5,0.75,-1,-20.0,stop,2,3
2025-09-18 10:47:00-04:00,2025-09-18 10:52:00-04:00,2025-09-17,short,1,25025.75,15.0,20.0,5,0.75,1,11.75,timeout,5,3
2025-09-18 10:53:00-04:00,2025-09-18 10:58:00-04:00,2025-09-17,short,1,25006.0,15.0,20.0,5,0.75,1,10.75,timeout,5,3
2025-09-18 10:59:00-04:00,2025-09-18 11:02:00-04:00,2025-09-17,short,1,24992.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,3
2025-09-18 11:03:00-04:00,2025-09-18 11:07:00-04:00,2025-09-17,short,1,25024.75,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-09-18 11:08:00-04:00,2025-09-18 11:16:00-04:00,2025-09-17,short,1,25029.25,15.0,20.0,5,0.75,-1,-11.5,timeout,5,3
2025-09-18 11:17:00-04:00,2025-09-18 11:33:00-04:00,2025-09-17,short,1,25042.5,15.0,20.0,5,0.75,-1,-16.0,timeout,5,3
2025-09-18 11:34:00-04:00,2025-09-18 11:36:00-04:00,2025-09-17,short,1,25057.5,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-09-18 11:37:00-04:00,2025-09-18 11:46:00-04:00,2025-09-17,short,1,25038.0,15.0,20.0,5,0.75,1,12.25,timeout,5,3
2025-09-18 11:47:00-04:00,2025-09-18 11:52:00-04:00,2025-09-17,short,1,25019.0,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-09-18 11:53:00-04:00,2025-09-18 11:58:00-04:00,2025-09-17,short,1,24989.75,15.0,20.0,5,0.75,-1,-10.75,timeout,5,3
2025-09-18 11:59:00-04:00,2025-09-18 12:04:00-04:00,2025-09-17,short,1,24996.0,15.0,20.0,5,0.75,-1,-11.75,timeout,5,3
2025-09-18 12:05:00-04:00,2025-09-18 12:08:00-04:00,2025-09-17,short,1,25012.25,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-09-18 12:09:00-04:00,2025-09-18 12:11:00-04:00,2025-09-17,short,1,24993.5,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-09-18 12:12:00-04:00,2025-09-18 12:16:00-04:00,2025-09-17,short,1,24996.25,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-09-18 12:17:00-04:00,2025-09-18 12:22:00-04:00,2025-09-17,short,1,25014.5,15.0,20.0,5,0.75,-1,-0.25,timeout,5,3
2025-09-18 12:23:00-04:00,2025-09-18 12:28:00-04:00,2025-09-17,short,1,25019.5,15.0,20.0,5,0.75,-1,-7.0,timeout,5,3
2025-09-18 12:49:00-04:00,2025-09-18 12:57:00-04:00,2025-09-17,short,1,25044.5,15.0,20.0,5,0.75,1,5.5,timeout,5,3
2025-09-18 12:58:00-04:00,2025-09-18 13:03:00-04:00,2025-09-17,short,1,25043.25,15.0,20.0,5,0.75,-1,-0.75,timeout,5,3
2025-09-18 13:04:00-04:00,2025-09-18 13:09:00-04:00,2025-09-17,short,1,25044.25,15.0,20.0,5,0.75,-1,-0.25,timeout,5,3
2025-09-18 13:10:00-04:00,2025-09-18 13:15:00-04:00,2025-09-17,short,1,25047.75,15.0,20.0,5,0.75,1,7.75,timeout,5,3
2025-09-18 13:16:00-04:00,2025-09-18 13:21:00-04:00,2025-09-17,short,1,25043.75,15.0,20.0,5,0.75,1,7.25,timeout,5,3
2025-09-18 13:22:00-04:00,2025-09-18 13:27:00-04:00,2025-09-17,short,1,25037.0,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-09-18 13:28:00-04:00,2025-09-18 13:33:00-04:00,2025-09-17,short,1,25024.25,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-09-18 13:34:00-04:00,2025-09-18 13:45:00-04:00,2025-09-17,short,1,25012.25,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-09-18 13:46:00-04:00,2025-09-18 13:51:00-04:00,2025-09-17,short,1,24996.75,15.0,20.0,5,0.75,1,9.25,timeout,5,3
2025-09-18 13:52:00-04:00,2025-09-18 13:57:00-04:00,2025-09-17,short,1,24998.5,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-09-18 13:58:00-04:00,2025-09-18 14:03:00-04:00,2025-09-17,short,1,24981.0,15.0,20.0,5,0.75,-1,-11.5,timeout,5,3
2025-09-18 14:04:00-04:00,2025-09-18 14:08:00-04:00,2025-09-17,short,1,24996.0,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-09-18 14:09:00-04:00,2025-09-18 14:11:00-04:00,2025-09-17,short,1,25013.0,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-09-18 14:12:00-04:00,2025-09-18 14:17:00-04:00,2025-09-17,short,1,24991.5,15.0,20.0,5,0.75,-1,-12.25,timeout,5,3
2025-09-18 14:18:00-04:00,2025-09-18 14:23:00-04:00,2025-09-17,short,1,24994.25,15.0,20.0,5,0.75,-1,-3.0,timeout,5,3
2025-09-18 14:24:00-04:00,2025-09-18 14:29:00-04:00,2025-09-17,short,1,24994.25,15.0,20.0,5,0.75,-1,-8.0,timeout,5,3
2025-09-18 14:30:00-04:00,2025-09-18 14:35:00-04:00,2025-09-17,short,1,24994.75,15.0,20.0,5,0.75,-1,-9.25,timeout,5,3
2025-09-18 14:36:00-04:00,2025-09-18 14:41:00-04:00,2025-09-17,short,1,25005.5,15.0,20.0,5,0.75,1,1.5,timeout,5,3
2025-09-18 14:42:00-04:00,2025-09-18 14:47:00-04:00,2025-09-17,short,1,24995.25,15.0,20.0,5,0.75,-1,-11.5,timeout,5,3
2025-09-18 14:48:00-04:00,2025-09-18 14:53:00-04:00,2025-09-17,short,1,25012.25,15.0,20.0,5,0.75,-1,-2.5,timeout,5,3
2025-09-18 14:54:00-04:00,2025-09-18 15:03:00-04:00,2025-09-17,short,1,25017.0,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-09-18 15:04:00-04:00,2025-09-18 15:09:00-04:00,2025-09-17,short,1,25004.0,15.0,20.0,5,0.75,-1,-5.5,timeout,5,3
2025-09-18 15:10:00-04:00,2025-09-18 15:15:00-04:00,2025-09-17,short,1,25010.5,15.0,20.0,5,0.75,1,7.5,timeout,5,3
2025-09-18 15:16:00-04:00,2025-09-18 15:22:00-04:00,2025-09-17,short,1,24993.0,15.0,20.0,5,0.75,-1,-2.75,timeout,5,3
2025-09-18 15:23:00-04:00,2025-09-18 15:28:00-04:00,2025-09-17,short,1,24992.25,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-09-18 15:29:00-04:00,2025-09-18 15:34:00-04:00,2025-09-17,short,1,24978.5,15.0,20.0,5,0.75,1,11.0,timeout,5,3
2025-09-18 15:35:00-04:00,2025-09-18 15:40:00-04:00,2025-09-17,short,1,24973.5,15.0,20.0,5,0.75,1,1.5,timeout,5,3
2025-09-18 15:41:00-04:00,2025-09-18 15:46:00-04:00,2025-09-17,short,1,24976.0,15.0,20.0,5,0.75,1,10.75,timeout,5,3
2025-09-18 15:47:00-04:00,2025-09-18 16:01:00-04:00,2025-09-17,short,1,24960.75,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-09-18 16:02:00-04:00,2025-09-18 16:07:00-04:00,2025-09-17,short,1,24961.5,15.0,20.0,5,0.75,-1,-4.0,timeout,5,3
2025-09-18 16:08:00-04:00,2025-09-18 16:13:00-04:00,2025-09-17,short,1,24967.25,15.0,20.0,5,0.75,1,9.75,timeout,5,3
2025-09-19 09:35:00-04:00,2025-09-19 09:57:00-04:00,2025-09-18,short,1,25009.0,15.0,20.0,5,0.75,-1,-20.0,stop,5,3
2025-09-19 09:58:00-04:00,2025-09-19 10:08:00-04:00,2025-09-18,short,1,25045.0,15.0,20.0,5,0.75,-1,-15.25,timeout,5,3
2025-09-19 10:09:00-04:00,2025-09-19 10:11:00-04:00,2025-09-18,short,1,25054.25,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-09-19 10:12:00-04:00,2025-09-19 10:33:00-04:00,2025-09-18,short,1,25053.0,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-09-19 10:34:00-04:00,2025-09-19 10:41:00-04:00,2025-09-18,short,1,25040.25,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-09-19 10:42:00-04:00,2025-09-19 10:49:00-04:00,2025-09-18,short,1,25015.5,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-09-19 10:50:00-04:00,2025-09-19 10:53:00-04:00,2025-09-18,short,1,25012.75,15.0,20.0,5,0.75,-1,-20.0,stop,3,3
2025-09-19 10:54:00-04:00,2025-09-19 10:56:00-04:00,2025-09-18,short,1,25020.5,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-09-19 10:57:00-04:00,2025-09-19 11:02:00-04:00,2025-09-18,short,1,25022.0,15.0,20.0,5,0.75,1,1.25,timeout,5,3
2025-09-19 11:03:00-04:00,2025-09-19 11:06:00-04:00,2025-09-18,short,1,25013.25,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-09-19 11:23:00-04:00,2025-09-19 11:25:00-04:00,2025-09-18,short,1,24979.75,15.0,20.0,5,0.75,-1,-20.0,stop,2,3
2025-09-19 11:26:00-04:00,2025-09-19 11:31:00-04:00,2025-09-18,short,1,24988.25,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-09-19 11:32:00-04:00,2025-09-19 11:39:00-04:00,2025-09-18,short,1,24973.5,15.0,20.0,5,0.75,-1,-12.0,timeout,5,3
2025-09-19 11:40:00-04:00,2025-09-19 11:44:00-04:00,2025-09-18,short,1,24984.5,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-09-19 11:45:00-04:00,2025-09-19 11:55:00-04:00,2025-09-18,short,1,25003.75,15.0,20.0,5,0.75,-1,-17.5,timeout,5,3
2025-09-19 11:56:00-04:00,2025-09-19 12:01:00-04:00,2025-09-18,short,1,25017.0,15.0,20.0,5,0.75,-1,-18.25,timeout,5,3
2025-09-19 12:02:00-04:00,2025-09-19 12:07:00-04:00,2025-09-18,short,1,25038.5,15.0,20.0,5,0.75,-1,-11.25,timeout,5,3
2025-09-19 12:08:00-04:00,2025-09-19 12:13:00-04:00,2025-09-18,short,1,25055.5,15.0,20.0,5,0.75,-1,-1.5,timeout,5,3
2025-09-19 12:14:00-04:00,2025-09-19 12:19:00-04:00,2025-09-18,short,1,25056.75,15.0,20.0,5,0.75,-1,-8.25,timeout,5,3
2025-09-19 12:20:00-04:00,2025-09-19 12:25:00-04:00,2025-09-18,short,1,25065.25,15.0,20.0,5,0.75,-1,-2.75,timeout,5,3
2025-09-19 12:26:00-04:00,2025-09-19 12:31:00-04:00,2025-09-18,short,1,25067.75,15.0,20.0,5,0.75,-1,-9.75,timeout,5,3
2025-09-19 12:32:00-04:00,2025-09-19 12:37:00-04:00,2025-09-18,short,1,25071.5,15.0,20.0,5,0.75,1,0.75,timeout,5,3
2025-09-19 12:38:00-04:00,2025-09-19 12:43:00-04:00,2025-09-18,short,1,25067.5,15.0,20.0,5,0.75,-1,-6.25,timeout,5,3
2025-09-19 12:44:00-04:00,2025-09-19 12:49:00-04:00,2025-09-18,short,1,25079.0,15.0,20.0,5,0.75,-1,-10.25,timeout,5,3
2025-09-19 12:50:00-04:00,2025-09-19 12:55:00-04:00,2025-09-18,short,1,25082.25,15.0,20.0,5,0.75,1,3.0,timeout,5,3
2025-09-19 12:56:00-04:00,2025-09-19 13:01:00-04:00,2025-09-18,short,1,25081.25,15.0,20.0,5,0.75,1,3.0,timeout,5,3
2025-09-19 13:02:00-04:00,2025-09-19 13:07:00-04:00,2025-09-18,short,1,25078.0,15.0,20.0,5,0.75,1,5.75,timeout,5,3
2025-09-19 13:08:00-04:00,2025-09-19 13:13:00-04:00,2025-09-18,short,1,25071.5,15.0,20.0,5,0.75,1,8.5,timeout,5,3
2025-09-19 13:14:00-04:00,2025-09-19 13:19:00-04:00,2025-09-18,short,1,25061.0,15.0,20.0,5,0.75,1,0.75,timeout,5,3
2025-09-19 13:20:00-04:00,2025-09-19 13:25:00-04:00,2025-09-18,short,1,25057.75,15.0,20.0,5,0.75,-1,-5.5,timeout,5,3
2025-09-19 13:26:00-04:00,2025-09-19 13:37:00-04:00,2025-09-18,short,1,25062.5,15.0,20.0,5,0.75,-1,-3.25,timeout,5,3
2025-09-19 13:38:00-04:00,2025-09-19 13:43:00-04:00,2025-09-18,short,1,25069.25,15.0,20.0,5,0.75,-1,-6.25,timeout,5,3
2025-09-19 13:44:00-04:00,2025-09-19 13:49:00-04:00,2025-09-18,short,1,25077.0,15.0,20.0,5,0.75,-1,-6.0,timeout,5,3
2025-09-19 13:50:00-04:00,2025-09-19 13:55:00-04:00,2025-09-18,short,1,25082.25,15.0,20.0,5,0.75,1,6.25,timeout,5,3
2025-09-19 13:56:00-04:00,2025-09-19 14:01:00-04:00,2025-09-18,short,1,25073.5,15.0,20.0,5,0.75,1,5.0,timeout,5,3
2025-09-19 14:02:00-04:00,2025-09-19 14:07:00-04:00,2025-09-18,short,1,25066.75,15.0,20.0,5,0.75,-1,-8.5,timeout,5,3
2025-09-19 14:08:00-04:00,2025-09-19 14:21:00-04:00,2025-09-18,short,1,25073.5,15.0,20.0,5,0.75,1,3.5,timeout,5,3
2025-09-19 14:22:00-04:00,2025-09-19 14:27:00-04:00,2025-09-18,short,1,25076.25,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-09-19 14:28:00-04:00,2025-09-19 14:33:00-04:00,2025-09-18,short,1,25062.5,15.0,20.0,5,0.75,-1,-12.5,timeout,5,3
2025-09-19 14:34:00-04:00,2025-09-19 14:39:00-04:00,2025-09-18,short,1,25079.25,15.0,20.0,5,0.75,1,0.5,timeout,5,3
2025-09-19 14:40:00-04:00,2025-09-19 14:45:00-04:00,2025-09-18,short,1,25080.0,15.0,20.0,5,0.75,-1,-2.5,timeout,5,3
2025-09-19 14:46:00-04:00,2025-09-19 14:51:00-04:00,2025-09-18,short,1,25078.25,15.0,20.0,5,0.75,1,11.75,timeout,5,3
2025-09-19 14:52:00-04:00,2025-09-19 14:57:00-04:00,2025-09-18,short,1,25065.5,15.0,20.0,5,0.75,-1,-8.25,timeout,5,3
2025-09-19 14:58:00-04:00,2025-09-19 15:08:00-04:00,2025-09-18,short,1,25079.75,15.0,20.0,5,0.75,-1,-4.5,timeout,5,3
2025-09-19 15:13:00-04:00,2025-09-19 15:18:00-04:00,2025-09-18,short,1,25086.25,15.0,20.0,5,0.75,-1,-3.25,timeout,5,3
2025-09-19 15:19:00-04:00,2025-09-19 15:24:00-04:00,2025-09-18,short,1,25091.5,15.0,20.0,5,0.75,1,5.5,timeout,5,3
