entry_timestamp,exit_timestamp,session_id,candidate,quality,rr,raw_points,net_points,net_R,exit_reason,holding_bars,vol_percentile,vol_bucket,window,architecture,selected_model,take_trade
2025-09-05 10:15:00-04:00,2025-09-05 10:17:00-04:00,2025-09-04,B,0.7953968438845253,1.3,26.0,24.89,1.2445,target,2,0.933336554001827,80-100,3,B_ALWAYS,,
2025-09-05 10:34:00-04:00,2025-09-05 10:36:00-04:00,2025-09-04,B,0.8211170748071117,1.3,26.0,24.89,1.2445,target,2,0.9399242850115944,80-100,3,B_ALWAYS,,
2025-09-05 10:37:00-04:00,2025-09-05 10:40:00-04:00,2025-09-04,B,0.8928476908826254,1.3,26.0,24.89,1.2445,target,3,0.9351459841191765,80-100,3,B_ALWAYS,,
2025-09-09 10:40:00-04:00,2025-09-09 10:49:00-04:00,2025-09-08,B,0.895097037793667,1.3,-20.0,-21.11,-1.0554999999999999,stop,9,0.6181180170051297,60-80,3,B_ALWAYS,,
2025-09-16 09:57:00-04:00,2025-09-16 10:09:00-04:00,2025-09-15,B,0.9066856797410308,1.3,-20.0,-21.11,-1.0554999999999999,stop,12,0.5066623919612114,40-60,3,B_ALWAYS,,
2025-09-17 10:24:00-04:00,2025-09-17 10:38:00-04:00,2025-09-16,B,0.8517082718170272,1.3,26.0,24.89,1.2445,target,14,0.4214918136462652,40-60,3,B_ALWAYS,,
2025-09-23 10:00:00-04:00,2025-09-23 10:07:00-04:00,2025-09-22,B,0.8171285922787566,1.3,-20.0,-21.11,-1.0554999999999999,stop,7,0.4733592157965006,40-60,3,B_ALWAYS,,
2025-09-24 12:04:00-04:00,2025-09-24 12:10:00-04:00,2025-09-23,B,1.0,1.3,26.0,24.89,1.2445,target,6,0.5933613238704237,40-60,3,B_ALWAYS,,
2025-09-24 12:11:00-04:00,2025-09-24 12:21:00-04:00,2025-09-23,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,10,0.5784027826575785,40-60,3,B_ALWAYS,,
2025-09-25 09:58:00-04:00,2025-09-25 10:01:00-04:00,2025-09-24,B,0.8093915921383087,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.9073194083339189,80-100,3,B_ALWAYS,,
2025-09-25 13:37:00-04:00,2025-09-25 13:50:00-04:00,2025-09-24,B,0.819591153583502,1.3,26.0,24.89,1.2445,target,13,0.6383555266671351,60-80,3,B_ALWAYS,,
2025-09-25 13:57:00-04:00,2025-09-25 14:01:00-04:00,2025-09-24,B,0.8693685816493736,1.3,26.0,24.89,1.2445,target,4,0.4532358934719978,40-60,3,B_ALWAYS,,
2025-09-26 10:19:00-04:00,2025-09-26 10:25:00-04:00,2025-09-25,B,0.8564296977924077,1.3,26.0,24.89,1.2445,target,6,0.8458866207575012,80-100,3,B_ALWAYS,,
2025-09-26 10:26:00-04:00,2025-09-26 10:28:00-04:00,2025-09-25,B,0.9896324464864243,1.3,26.0,24.89,1.2445,target,2,0.8859048907315017,80-100,3,B_ALWAYS,,
2025-09-26 10:29:00-04:00,2025-09-26 10:30:00-04:00,2025-09-25,B,0.8846748339821388,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.887960262806549,80-100,3,B_ALWAYS,,
2025-09-26 10:31:00-04:00,2025-09-26 10:38:00-04:00,2025-09-25,B,0.7716109457293336,1.3,-20.0,-21.11,-1.0554999999999999,stop,7,0.9007580282481906,80-100,3,B_ALWAYS,,
2025-09-29 10:56:00-04:00,2025-09-29 11:11:00-04:00,2025-09-28,A,0.6652491557889153,1.25,25.0,23.89,1.1945000000000001,target,15,0.1327697138716265,0-20,4,A_ALWAYS,,
2025-09-29 11:12:00-04:00,2025-09-29 11:16:00-04:00,2025-09-28,A,0.9616683964887345,1.25,25.0,23.89,1.1945000000000001,target,4,0.17869518434748238,0-20,4,A_ALWAYS,,
2025-09-29 11:17:00-04:00,2025-09-29 11:32:00-04:00,2025-09-28,A,1.0,1.25,22.75,21.64,1.082,timeout,15,0.22724697512022662,20-40,4,A_ALWAYS,,
2025-09-29 11:34:00-04:00,2025-09-29 11:49:00-04:00,2025-09-28,A,0.807991202346041,1.25,14.75,13.64,0.682,timeout,15,0.40270098157623135,40-60,4,A_ALWAYS,,
2025-09-29 11:53:00-04:00,2025-09-29 12:01:00-04:00,2025-09-28,A,0.8738654457123182,1.25,-20.0,-21.11,-1.0554999999999999,stop,8,0.3721030325654933,20-40,4,A_ALWAYS,,
2025-09-29 12:55:00-04:00,2025-09-29 13:05:00-04:00,2025-09-28,A,0.695629174543281,1.25,25.0,23.89,1.1945000000000001,target,10,0.13688925975537453,0-20,4,A_ALWAYS,,
2025-09-29 14:57:00-04:00,2025-09-29 15:08:00-04:00,2025-09-28,A,0.7706381962142876,1.25,25.0,23.89,1.1945000000000001,target,11,0.07442411998506775,0-20,4,A_ALWAYS,,
2025-09-29 15:09:00-04:00,2025-09-29 15:16:00-04:00,2025-09-28,A,0.8399104419372891,1.25,25.0,23.89,1.1945000000000001,target,7,0.09983530600144931,0-20,4,A_ALWAYS,,
2025-09-30 11:28:00-04:00,2025-09-30 11:32:00-04:00,2025-09-29,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.4668438042117745,40-60,4,A_ALWAYS,,
2025-09-30 11:36:00-04:00,2025-09-30 11:50:00-04:00,2025-09-29,A,0.8695535233996773,1.25,-20.0,-21.11,-1.0554999999999999,stop,14,0.5781989064318496,40-60,4,A_ALWAYS,,
2025-09-30 12:59:00-04:00,2025-09-30 13:12:00-04:00,2025-09-29,A,0.7070926214250135,1.25,25.0,23.89,1.1945000000000001,target,13,0.30568962866993127,20-40,4,A_ALWAYS,,
2025-09-30 13:14:00-04:00,2025-09-30 13:25:00-04:00,2025-09-29,A,0.7112787720518194,1.25,25.0,23.89,1.1945000000000001,target,11,0.30359472100836643,20-40,4,A_ALWAYS,,
2025-09-30 13:26:00-04:00,2025-09-30 13:41:00-04:00,2025-09-29,A,0.8730166497531268,1.25,-10.0,-11.11,-0.5555,timeout,15,0.30460484419947736,20-40,4,A_ALWAYS,,
2025-09-30 16:39:00-04:00,2025-09-30 16:54:00-04:00,2025-09-29,A,0.8082487159868943,1.25,-5.5,-6.609999999999999,-0.33049999999999996,timeout,15,0.080743977689453,0-20,4,A_ALWAYS,,
2025-10-03 10:02:00-04:00,2025-10-03 10:10:00-04:00,2025-10-02,A,0.9956245651098155,1.25,25.0,23.89,1.1945000000000001,target,8,0.6994488240848503,60-80,4,A_ALWAYS,,
2025-10-03 10:12:00-04:00,2025-10-03 10:14:00-04:00,2025-10-02,A,0.6922708930975021,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.6316651661213465,60-80,4,A_ALWAYS,,
2025-10-03 12:47:00-04:00,2025-10-03 13:01:00-04:00,2025-10-02,A,0.6690719334183541,1.25,25.0,23.89,1.1945000000000001,target,14,0.13131601484441907,0-20,4,A_ALWAYS,,
2025-10-03 13:42:00-04:00,2025-10-03 13:47:00-04:00,2025-10-02,A,0.97701332460184,1.25,25.0,23.89,1.1945000000000001,target,5,0.5387733590987944,40-60,4,A_ALWAYS,,
2025-10-03 13:48:00-04:00,2025-10-03 13:52:00-04:00,2025-10-02,A,0.759504132231405,1.25,25.0,23.89,1.1945000000000001,target,4,0.5731702496761018,40-60,4,A_ALWAYS,,
2025-10-03 13:53:00-04:00,2025-10-03 13:55:00-04:00,2025-10-02,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,2,0.6097454928742396,60-80,4,A_ALWAYS,,
2025-10-06 15:24:00-04:00,2025-10-06 15:39:00-04:00,2025-10-05,A,0.6768878748910128,1.25,-7.25,-8.36,-0.418,timeout,15,0.07718658732075803,0-20,4,A_ALWAYS,,
2025-10-06 15:45:00-04:00,2025-10-06 16:00:00-04:00,2025-10-05,A,0.6869236120038731,1.25,25.0,23.89,1.1945000000000001,target,15,0.08365576758382924,0-20,4,A_ALWAYS,,
2025-10-06 16:06:00-04:00,2025-10-06 16:21:00-04:00,2025-10-05,A,0.6876987737111491,1.25,6.5,5.390000000000001,0.2695,timeout,15,0.24009749884714202,20-40,4,A_ALWAYS,,
2025-10-06 16:24:00-04:00,2025-10-06 16:39:00-04:00,2025-10-05,A,0.6571220698533723,1.25,-4.75,-5.859999999999999,-0.293,timeout,15,0.100081249039285,0-20,4,A_ALWAYS,,
2025-10-07 10:37:00-04:00,2025-10-07 10:52:00-04:00,2025-10-06,A,0.8019273561661986,1.25,6.25,5.140000000000001,0.257,timeout,15,0.3771448648411252,20-40,4,A_ALWAYS,,
2025-10-07 11:03:00-04:00,2025-10-07 11:05:00-04:00,2025-10-06,A,0.9370088083352606,1.25,25.0,23.89,1.1945000000000001,target,2,0.3959375480357496,20-40,4,A_ALWAYS,,
2025-10-07 11:46:00-04:00,2025-10-07 11:48:00-04:00,2025-10-06,A,0.7131431872085038,1.25,25.0,23.89,1.1945000000000001,target,2,0.7375656031094227,60-80,4,A_ALWAYS,,
2025-10-07 11:49:00-04:00,2025-10-07 11:54:00-04:00,2025-10-06,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,5,0.7373020927117416,60-80,4,A_ALWAYS,,
2025-10-07 14:04:00-04:00,2025-10-07 14:07:00-04:00,2025-10-06,A,0.7685419445367981,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.526722150244845,40-60,4,A_ALWAYS,,
2025-10-08 12:48:00-04:00,2025-10-08 13:03:00-04:00,2025-10-07,A,0.7325368178613979,1.25,-10.0,-11.11,-0.5555,timeout,15,0.059764158194075406,0-20,4,A_ALWAYS,,
2025-10-09 09:55:00-04:00,2025-10-09 09:58:00-04:00,2025-10-08,A,0.8434684289313975,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.6099650848723073,60-80,4,A_ALWAYS,,
2025-10-09 10:28:00-04:00,2025-10-09 10:32:00-04:00,2025-10-08,A,0.7678562789462084,1.25,25.0,23.89,1.1945000000000001,target,4,0.262829662487099,20-40,4,A_ALWAYS,,
2025-10-09 10:35:00-04:00,2025-10-09 10:45:00-04:00,2025-10-08,A,0.9982430343656061,1.25,25.0,23.89,1.1945000000000001,target,10,0.354671819758888,20-40,4,A_ALWAYS,,
2025-10-09 10:46:00-04:00,2025-10-09 10:47:00-04:00,2025-10-08,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.43847251806144183,40-60,4,A_ALWAYS,,
2025-10-09 11:35:00-04:00,2025-10-09 11:39:00-04:00,2025-10-08,A,0.9610656137680738,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.33714398647313293,20-40,4,A_ALWAYS,,
2025-10-09 12:42:00-04:00,2025-10-09 12:44:00-04:00,2025-10-08,A,0.7165883805813896,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.4258723292123235,40-60,4,A_ALWAYS,,
2025-10-09 12:58:00-04:00,2025-10-09 13:10:00-04:00,2025-10-08,A,0.8861093081380393,1.25,-20.0,-21.11,-1.0554999999999999,stop,12,0.475113638859,40-60,4,A_ALWAYS,,
2025-10-09 13:18:00-04:00,2025-10-09 13:21:00-04:00,2025-10-08,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.47450317310437207,40-60,4,A_ALWAYS,,
2025-10-10 15:33:00-04:00,2025-10-10 15:36:00-04:00,2025-10-09,A,0.8296003513394817,1.25,25.0,23.89,1.1945000000000001,target,3,0.6670633962098421,60-80,4,A_ALWAYS,,
2025-10-10 15:37:00-04:00,2025-10-10 15:39:00-04:00,2025-10-09,A,0.9817428947863731,1.25,25.0,23.89,1.1945000000000001,target,2,0.7116230044577175,60-80,4,A_ALWAYS,,
2025-10-13 13:27:00-04:00,2025-10-13 13:42:00-04:00,2025-10-12,A,0.70842961279707,1.25,4.0,2.89,0.14450000000000002,timeout,15,0.4602472605898241,40-60,4,A_ALWAYS,,
2025-10-13 14:55:00-04:00,2025-10-13 15:10:00-04:00,2025-10-12,A,0.904112303630012,1.25,-7.0,-8.11,-0.40549999999999997,timeout,15,0.3535211576890138,20-40,4,A_ALWAYS,,
2025-10-14 15:36:00-04:00,2025-10-14 15:38:00-04:00,2025-10-13,A,0.6810506554002,1.25,25.0,23.89,1.1945000000000001,target,2,0.37883572322624565,20-40,4,A_ALWAYS,,
2025-10-15 11:32:00-04:00,2025-10-15 11:34:00-04:00,2025-10-14,A,0.7533218215554022,1.25,25.0,23.89,1.1945000000000001,target,2,0.6535365291288785,60-80,4,A_ALWAYS,,
2025-10-15 11:35:00-04:00,2025-10-15 11:36:00-04:00,2025-10-14,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,1,0.6877270032280024,60-80,4,A_ALWAYS,,
2025-10-15 12:56:00-04:00,2025-10-15 13:01:00-04:00,2025-10-14,A,0.8198900772430184,1.25,25.0,23.89,1.1945000000000001,target,5,0.6134873405213114,60-80,4,A_ALWAYS,,
2025-10-15 15:51:00-04:00,2025-10-15 15:55:00-04:00,2025-10-14,A,0.9229819141127704,1.25,25.0,23.89,1.1945000000000001,target,4,0.5810667779266123,40-60,4,A_ALWAYS,,
2025-10-15 15:56:00-04:00,2025-10-15 15:57:00-04:00,2025-10-14,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.6499000856408792,60-80,4,A_ALWAYS,,
2025-10-16 11:27:00-04:00,2025-10-16 11:29:00-04:00,2025-10-15,A,0.9522124680222823,1.25,25.0,23.89,1.1945000000000001,target,2,0.7094095171171962,60-80,4,A_ALWAYS,,
2025-10-16 11:30:00-04:00,2025-10-16 11:31:00-04:00,2025-10-15,A,0.7158110478541584,1.25,25.0,23.89,1.1945000000000001,target,1,0.6970201365862227,60-80,4,A_ALWAYS,,
2025-10-20 14:43:00-04:00,2025-10-20 14:58:00-04:00,2025-10-19,A,0.8076182650185535,1.25,-8.0,-9.11,-0.45549999999999996,timeout,15,0.04241199850677441,0-20,4,A_ALWAYS,,
2025-10-21 12:58:00-04:00,2025-10-21 13:02:00-04:00,2025-10-20,A,0.86300141621001,1.25,25.0,23.89,1.1945000000000001,target,4,0.3088561452820659,20-40,4,A_ALWAYS,,
2025-10-21 13:03:00-04:00,2025-10-21 13:07:00-04:00,2025-10-20,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.3767891258042557,20-40,4,A_ALWAYS,,
2025-10-22 12:21:00-04:00,2025-10-22 12:25:00-04:00,2025-10-21,A,0.935802903118205,1.25,25.0,23.89,1.1945000000000001,target,4,0.6452579108017303,60-80,4,A_ALWAYS,,
2025-10-24 15:53:00-04:00,2025-10-24 15:59:00-04:00,2025-10-23,A,0.7879584084379769,1.25,25.0,23.89,1.1945000000000001,target,6,0.048165308856145284,0-20,4,A_ALWAYS,,
2025-10-24 16:02:00-04:00,2025-10-24 16:17:00-04:00,2025-10-23,A,0.7246415385005593,1.25,5.25,4.140000000000001,0.20700000000000002,timeout,15,0.12056039877906849,0-20,4,A_ALWAYS,,
2025-10-24 16:18:00-04:00,2025-10-24 16:33:00-04:00,2025-10-23,A,0.8341697272057601,1.25,-12.75,-13.86,-0.693,timeout,15,0.13451766617624453,0-20,4,A_ALWAYS,,
2025-10-28 10:34:00-04:00,2025-10-28 10:38:00-04:00,2025-10-27,A,0.6647754202721069,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.34745602670238696,20-40,4,A_ALWAYS,,
2025-10-28 10:41:00-04:00,2025-10-28 10:56:00-04:00,2025-10-27,A,0.709598840114714,1.25,-20.0,-21.11,-1.0554999999999999,stop,15,0.3705658885790202,20-40,4,A_ALWAYS,,
2025-10-28 15:57:00-04:00,2025-10-28 16:12:00-04:00,2025-10-27,A,0.7958456384037006,1.25,17.25,16.14,0.807,timeout,15,0.31961615318737785,20-40,4,A_ALWAYS,,
2025-10-29 11:11:00-04:00,2025-10-29 11:20:00-04:00,2025-10-28,A,0.6760001081227992,1.25,-20.0,-21.11,-1.0554999999999999,stop,9,0.5204066843804211,40-60,4,A_ALWAYS,,
2025-10-29 13:26:00-04:00,2025-10-29 13:41:00-04:00,2025-10-28,A,0.8346034648632215,1.25,-15.75,-16.86,-0.843,timeout,15,0.11152638397856782,0-20,4,A_ALWAYS,,
2025-10-30 11:39:00-04:00,2025-10-30 11:42:00-04:00,2025-10-29,A,0.6747231245318236,1.25,25.0,23.89,1.1945000000000001,target,3,0.5223522694833,40-60,4,A_ALWAYS,,
2025-10-30 11:48:00-04:00,2025-10-30 11:50:00-04:00,2025-10-29,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.5268363380838402,40-60,4,A_ALWAYS,,
2025-10-30 11:52:00-04:00,2025-10-30 11:56:00-04:00,2025-10-29,A,0.8070291777188329,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.5642460308746349,40-60,4,A_ALWAYS,,
2025-10-30 14:16:00-04:00,2025-10-30 14:31:00-04:00,2025-10-29,A,0.9758095483975684,1.25,-20.0,-21.11,-1.0554999999999999,stop,15,0.4901293396868618,40-60,4,A_ALWAYS,,
2025-10-30 15:02:00-04:00,2025-10-30 15:17:00-04:00,2025-10-29,A,0.7527325603592149,1.25,25.0,23.89,1.1945000000000001,target,15,0.48662025955774174,40-60,4,A_ALWAYS,,
2025-10-30 15:18:00-04:00,2025-10-30 15:22:00-04:00,2025-10-29,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,4,0.49693669162695714,40-60,4,A_ALWAYS,,
2025-10-30 15:23:00-04:00,2025-10-30 15:25:00-04:00,2025-10-29,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.6655306440633303,60-80,4,A_ALWAYS,,
2025-10-30 16:00:00-04:00,2025-10-30 16:01:00-04:00,2025-10-29,A,0.713315431063423,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.6538834844858253,60-80,4,A_ALWAYS,,
2025-10-31 09:51:00-04:00,2025-10-31 09:54:00-04:00,2025-10-30,A,0.7580376940133038,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.7212630931728847,60-80,4,A_ALWAYS,,
2025-10-31 10:04:00-04:00,2025-10-31 10:05:00-04:00,2025-10-30,A,0.8051567320626074,1.25,25.0,23.89,1.1945000000000001,target,1,0.6474055205428314,60-80,4,A_ALWAYS,,
2025-10-31 11:43:00-04:00,2025-10-31 11:45:00-04:00,2025-10-30,A,0.8201555023923445,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.49972990184237687,40-60,4,A_ALWAYS,,
2025-10-31 13:12:00-04:00,2025-10-31 13:27:00-04:00,2025-10-30,A,0.6990551974459435,1.25,-8.25,-9.36,-0.46799999999999997,timeout,15,0.6703001822613583,60-80,4,A_ALWAYS,,
2025-11-03 10:01:00-05:00,2025-11-03 10:08:00-05:00,2025-11-02,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,7,0.7298710994971344,60-80,4,A_ALWAYS,,
2025-11-03 10:17:00-05:00,2025-11-03 10:18:00-05:00,2025-11-02,A,0.8063664628192536,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.7862974593205824,60-80,4,A_ALWAYS,,
2025-11-03 10:27:00-05:00,2025-11-03 10:33:00-05:00,2025-11-02,A,0.94986004070096,1.25,25.0,23.89,1.1945000000000001,target,6,0.8307999736489602,80-100,4,A_ALWAYS,,
2025-11-03 14:03:00-05:00,2025-11-03 14:18:00-05:00,2025-11-02,A,0.9339092752851674,1.25,14.25,13.14,0.657,timeout,15,0.2466325567096335,20-40,4,A_ALWAYS,,
2025-11-03 14:19:00-05:00,2025-11-03 14:34:00-05:00,2025-11-02,A,0.8688852855575889,1.25,2.0,0.8900000000000001,0.044500000000000005,timeout,15,0.4087485452030128,40-60,4,A_ALWAYS,,
2025-11-03 14:43:00-05:00,2025-11-03 14:46:00-05:00,2025-11-02,A,0.9686694832057561,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.3300116383758976,20-40,4,A_ALWAYS,,
2025-11-04 10:52:00-05:00,2025-11-04 10:57:00-05:00,2025-11-03,A,0.769530295239713,1.25,25.0,23.89,1.1945000000000001,target,5,0.5932365664595182,40-60,4,A_ALWAYS,,
2025-11-04 10:58:00-05:00,2025-11-04 11:01:00-05:00,2025-11-03,A,0.924845041322314,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.6283273677507192,60-80,4,A_ALWAYS,,
2025-11-04 11:06:00-05:00,2025-11-04 11:21:00-05:00,2025-11-03,A,0.7282868122530678,1.25,25.0,23.89,1.1945000000000001,target,15,0.7383956608621182,60-80,4,A_ALWAYS,,
2025-11-04 13:20:00-05:00,2025-11-04 13:22:00-05:00,2025-11-03,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.6175278332857551,60-80,4,A_ALWAYS,,
2025-11-04 14:33:00-05:00,2025-11-04 14:39:00-05:00,2025-11-03,A,0.748173675075354,1.25,25.0,23.89,1.1945000000000001,target,6,0.5760161619710578,40-60,4,A_ALWAYS,,
2025-11-04 16:36:00-05:00,2025-11-04 16:42:00-05:00,2025-11-03,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,6,0.35649443334284897,20-40,4,A_ALWAYS,,
2025-11-05 14:09:00-05:00,2025-11-05 14:11:00-05:00,2025-11-04,A,0.6950820327594577,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.14501416368387535,0-20,4,A_ALWAYS,,
2025-11-05 15:28:00-05:00,2025-11-05 15:43:00-05:00,2025-11-04,A,0.80519105387543,1.25,8.75,7.640000000000001,0.382,timeout,15,0.21733020048749424,20-40,4,A_ALWAYS,,
2025-11-05 15:47:00-05:00,2025-11-05 15:55:00-05:00,2025-11-04,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,8,0.3852478095698193,20-40,4,A_ALWAYS,,
2025-11-05 15:56:00-05:00,2025-11-05 15:58:00-05:00,2025-11-04,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,2,0.44489777992489954,40-60,4,A_ALWAYS,,
2025-11-05 15:59:00-05:00,2025-11-05 16:02:00-05:00,2025-11-04,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,3,0.509207492478974,40-60,4,A_ALWAYS,,
2025-11-05 16:03:00-05:00,2025-11-05 16:05:00-05:00,2025-11-04,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.5256022310547004,40-60,4,A_ALWAYS,,
2025-11-05 16:08:00-05:00,2025-11-05 16:11:00-05:00,2025-11-04,A,0.8065294982154104,1.25,25.0,23.89,1.1945000000000001,target,3,0.6182393113594941,60-80,4,A_ALWAYS,,
2025-11-05 16:12:00-05:00,2025-11-05 16:20:00-05:00,2025-11-04,A,0.970929070929071,1.25,-20.0,-21.11,-1.0554999999999999,stop,8,0.6469048507872374,60-80,4,A_ALWAYS,,
2025-11-06 15:30:00-05:00,2025-11-06 15:33:00-05:00,2025-11-05,A,0.7401642630970776,1.25,25.0,23.89,1.1945000000000001,target,3,0.5581633325281626,40-60,4,A_ALWAYS,,
2025-11-06 15:34:00-05:00,2025-11-06 15:35:00-05:00,2025-11-05,A,0.7723198753861512,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.5316410110015591,40-60,4,A_ALWAYS,,
2025-11-06 15:39:00-05:00,2025-11-06 15:43:00-05:00,2025-11-05,A,0.7592877892829173,1.25,25.0,23.89,1.1945000000000001,target,4,0.5946814818068029,40-60,4,A_ALWAYS,,
2025-11-06 15:44:00-05:00,2025-11-06 15:47:00-05:00,2025-11-05,A,0.9210312075983718,1.25,25.0,23.89,1.1945000000000001,target,3,0.5718658732075803,40-60,4,A_ALWAYS,,
2025-11-06 15:48:00-05:00,2025-11-06 15:55:00-05:00,2025-11-05,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,7,0.6333735918663124,60-80,4,A_ALWAYS,,
2025-11-06 15:56:00-05:00,2025-11-06 16:00:00-05:00,2025-11-05,A,0.7956571058175336,1.25,25.0,23.89,1.1945000000000001,target,4,0.7472276510243967,60-80,4,A_ALWAYS,,
2025-11-10 10:51:00-05:00,2025-11-10 10:52:00-05:00,2025-11-09,A,0.886153888250395,1.25,25.0,23.89,1.1945000000000001,target,1,0.623843299150179,60-80,4,A_ALWAYS,,
2025-11-10 10:56:00-05:00,2025-11-10 11:01:00-05:00,2025-11-09,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,5,0.7153385010650212,60-80,4,A_ALWAYS,,
2025-11-10 11:02:00-05:00,2025-11-10 11:06:00-05:00,2025-11-09,A,0.8812130816885175,1.25,25.0,23.89,1.1945000000000001,target,4,0.7506928127539032,60-80,4,A_ALWAYS,,
2025-11-10 11:07:00-05:00,2025-11-10 11:08:00-05:00,2025-11-09,A,0.9964727272727273,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.7580535365291289,60-80,4,A_ALWAYS,,
2025-11-10 11:23:00-05:00,2025-11-10 11:24:00-05:00,2025-11-09,A,0.6795346520269977,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.7587430554030611,60-80,4,A_ALWAYS,,
2025-11-12 14:33:00-05:00,2025-11-12 14:37:00-05:00,2025-11-11,A,0.7930144671984349,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.485500340367597,40-60,4,A_ALWAYS,,
2025-11-14 12:50:00-05:00,2025-11-14 12:52:00-05:00,2025-11-13,A,0.6744865602460335,1.25,25.0,23.89,1.1945000000000001,target,2,0.8002942532774105,80-100,4,A_ALWAYS,,
2025-11-14 15:20:00-05:00,2025-11-14 15:23:00-05:00,2025-11-13,A,0.7276704872155819,1.25,25.0,23.89,1.1945000000000001,target,3,0.6853334504490657,60-80,4,A_ALWAYS,,
2025-11-14 15:37:00-05:00,2025-11-14 15:41:00-05:00,2025-11-13,A,0.7674421810277998,1.25,25.0,23.89,1.1945000000000001,target,4,0.697858978018841,60-80,4,A_ALWAYS,,
2025-11-14 15:42:00-05:00,2025-11-14 15:46:00-05:00,2025-11-13,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.6683765563582863,60-80,4,A_ALWAYS,,
2025-11-14 15:48:00-05:00,2025-11-14 15:50:00-05:00,2025-11-13,A,0.8962245016146562,1.25,25.0,23.89,1.1945000000000001,target,2,0.704675113638859,60-80,4,A_ALWAYS,,
2025-11-17 09:31:00-05:00,2025-11-17 09:32:00-05:00,2025-11-16,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.6191176793517644,60-80,4,A_ALWAYS,,
2025-11-17 12:38:00-05:00,2025-11-17 12:41:00-05:00,2025-11-16,A,0.7409555403348196,1.25,25.0,23.89,1.1945000000000001,target,3,0.5953666088407739,40-60,4,A_ALWAYS,,
2025-11-17 12:42:00-05:00,2025-11-17 12:44:00-05:00,2025-11-16,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.6395968290915479,60-80,4,A_ALWAYS,,
2025-11-17 12:45:00-05:00,2025-11-17 12:46:00-05:00,2025-11-16,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,1,0.6795537890599267,60-80,4,A_ALWAYS,,
2025-11-17 12:47:00-05:00,2025-11-17 12:50:00-05:00,2025-11-16,A,0.8308139534883721,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.7419003491512769,60-80,4,A_ALWAYS,,
2025-11-17 12:51:00-05:00,2025-11-17 12:53:00-05:00,2025-11-16,A,0.9538583509513742,1.25,25.0,23.89,1.1945000000000001,target,2,0.7810536024067283,60-80,4,A_ALWAYS,,
2025-11-17 12:54:00-05:00,2025-11-17 12:58:00-05:00,2025-11-16,A,0.853030303030303,1.25,25.0,23.89,1.1945000000000001,target,4,0.7840971474999451,60-80,4,A_ALWAYS,,
